gross_perforated_length,number_of_stages,total_proppant,total_fluid,true_vertical_depth,proppant_intensity,frac_fluid_intensity,average_stage_length,average_proppant_per_stage,average_frac_fluid_per_stage,frac_fluid_to_proppant_ratio,bin_lateral_length,batch_frac_classification,well_family_relationship,OilPeakRate
6791.338583,39.0,1054652.143,4707055.121,6619.094488000001,155.29370680000002,693.0968121000001,174.1368867,27042.36264,120693.7211,4.463135218,1.5,0,2,79.90477427
9506.889764,41.0,840785.7143,4790337.741,7707.677165000001,88.4396196,503.8806445,231.8753601,20506.96864,116837.5059,5.697453774,2.0,1,1,319.2262399
7175.19685,30.0,612500.0,2990771.963,8200.787402,85.36351166,416.8208936,239.17322830000003,20416.66667,99692.39876,4.882893001,1.5,1,1,351.5833877
7500.0,43.0,733604.2857,3156750.7860000003,6579.724409,97.81390476,420.90010480000007,174.41860469999995,17060.56478,73412.80898,4.303070262,1.5,1,1,11.169843
9232.283465,44.0,1007229.0,5436548.341,8807.086614,109.0985783,588.8628054,209.8246242,22891.56818,123557.9168,5.3975296,2.0,0,1,133.0293857
4372.047243999999,19.0,420833.2857,2070758.005,7193.897638,96.2554296,473.6357797,230.1077497,22149.1203,108987.2634,4.920613639,1.0,1,1,158.48192519999998
4372.047243999999,19.0,426638.7857,2059416.499,7168.307087,97.58329723,471.0416845,230.1077497,22454.67293,108390.342,4.827072848999999,1.0,1,1,143.2335936
4372.047243999999,19.0,425202.4286,1948242.422,7186.023622,97.25476529,445.6133049,230.1077497,22379.07519,102539.0748,4.581917437,1.0,1,1,144.239308
4372.047243999999,19.0,426550.7857,2033569.315,7181.1023620000005,97.56316936,465.1297667,230.1077497,22450.04135,107029.9639,4.767472908,1.0,1,1,134.1360922
7153.543306999999,30.0,560187.8571,2959902.6010000003,7802.165354000001,78.30914459,413.7673421,238.4514436,18672.92857,98663.42003,5.28376787,1.5,0,2,213.3833664
6471.456693,21.0,468189.9286,2524415.641,7940.944881999999,72.3469152,390.084607,308.1646044,22294.7585,120210.2686,5.391862333,1.5,0,2,151.39288059999998
6934.055118000001,29.0,588307.0714,3093598.61,7624.015748000001,84.84314898,446.1456618,239.1053489,20286.45074,106675.8141,5.25847599,1.5,0,2,290.0714735
6841.535433,28.0,570814.2857,2875767.112,7720.472441,83.43365189,420.33943110000007,244.3405512,20386.22449,102705.9683,5.038008304,1.5,0,2,163.9285968
6669.291339,28.0,645766.7143,3779582.585,7686.023622,96.82688632,566.7142719,238.1889764,23063.09694,134985.0923,5.85286064,1.5,0,2,278.4881383
6884.84252,28.0,564369.0,3327468.182,7878.937008,81.97268106,483.3034557,245.8872328,20156.03571,118838.1493,5.89590885,1.5,0,2,320.381002
6706.692913,30.0,642142.8571,3710406.074,7564.96063,95.74657218,553.2392972,223.5564304,21404.7619,123680.2025,5.778162963,1.5,0,2,231.2976548
7582.677165000001,38.0,779660.0714,4079879.631,7072.834645999999,102.821214,538.0526617,199.5441359,20517.3703,107365.2535,5.232895439,1.5,0,1,355.7619598
7590.551181,38.0,783878.0714,4310566.166999999,7468.503937,103.2702439,567.8857917,199.7513469,20628.3703,113435.9518,5.499026346,1.5,0,1,177.5833608
7368.110235999999,38.0,814316.2143,3932629.609,7005.905512,110.5190053,533.7365325000001,193.8976378,21429.37406,103490.2529,4.829364244,1.5,0,1,306.7500475
7584.645668999999,38.0,815955.2857,4361344.175,7437.992126,107.57988190000002,575.0227980000001,199.5959387,21472.50752,114772.2151,5.345077422,1.5,0,1,183.1829649
7570.866142,38.0,818396.9286,3924228.607,6955.708661,108.0981903,518.3328478,199.2333195,21536.76128,103269.1739,4.795018738,1.5,0,1,345.071482
7391.732282999999,38.0,796541.9286,4294058.665,7433.070866,107.7611983,580.9272441,194.5192706,20961.6297,113001.5438,5.390875873,1.5,0,1,329.2397335
10135.82677,51.0,1173023.929,6011954.93,7036.417323000001,115.7304633,593.1390765,198.7417014,23000.46919,117881.4692,5.12517672,2.0,1,1,274.9282172
3582.677165,13.0,300717.5,1358296.21,6448.818898,83.93653297,379.12883230000006,275.5905512,23132.115380000003,104484.3239,4.516851232,1.0,0,2,56.34127856
4044.291339,14.0,267460.0,1434370.2219999998,6058.070866,66.13272329,354.66540410000005,288.8779528,19104.28571,102455.0159,5.362933605,1.0,0,2,19.51032048
6679.133858,24.0,533843.4286,2022624.837,6595.472441,79.92704442,302.8274144,278.2972441,22243.47619,84276.03487,3.788797855,1.5,0,2,125.9067655
7236.220472,25.0,580143.4286,2947976.456,6543.307087,80.17216042,407.391741,289.4488189,23205.73714,117919.0582,5.08146143,1.5,0,1,104.4881114
6808.070866,31.0,801696.4286,4024963.123,6593.503937,117.756769,591.2046455,219.6151892,25861.17512,129837.5201,5.020557632,1.5,0,2,193.7262205
9616.141732,40.0,806044.9286,4277768.162,6350.393701,83.82207241,444.8528611,240.4035433,20151.12321,106944.2041,5.307108835,2.0,0,0,179.67859919999998
6875.984251999999,18.0,266499.0,1610501.178,6620.07874,38.75794217,234.2211847,381.9991251,14805.5,89472.28766,6.043179066,1.5,0,2,85.02382268
4458.661417,18.0,420142.2857,1230669.19,6496.062992,94.2305877,276.0176374,247.7034121,23341.2381,68370.51058,2.929172407,1.0,0,2,78.54352611
5199.80315,21.0,491914.7143,1595699.045,6538.385827,94.60256478,306.876818,247.6096738,23424.5102,75985.66879,3.243853047,1.0,0,2,62.02546116
7470.472441,34.0,694627.8571,3151026.488,6491.141732,92.98312291,421.797485,219.7197777,20430.23109,92677.24964,4.536280046,1.5,0,1,56.36905634
7467.519684999999,34.0,701338.1429,2897911.4480000003,6493.110236,93.91848598,388.0688061,219.6329319,20627.59244,85232.68966,4.13197468,1.5,0,1,61.1785809
7645.669290999999,35.0,715076.1429,3080020.977,6456.692913,93.52695174,402.84517410000007,218.447694,20430.74694,88000.59933,4.30726295,1.5,0,1,79.55953612
5488.188976,25.0,477129.6429,1802944.779,6413.385827,86.93753894,328.5136111,219.5275591,19085.18571,72117.79116000001,3.778731433,1.0,0,1,47.57024546
7924.212598,36.0,725966.8571,2611052.904,6498.0314960000005,91.61375318,329.5031363,220.1170166,20165.74603,72529.24734,3.5966557960000003,1.5,0,1,86.11112444
9694.88189,25.0,625359.1429,2350420.364,6331.692913,64.50404966,242.4392984,387.7952756,25014.36571,94016.81455,3.758512833,2.0,0,0,118.1190659
7799.212598,39.0,915642.1429,4245822.657,6823.818898,117.4018699,544.3911937999999,199.9798102,23478.00366,108867.2476,4.636989123,1.5,0,2,121.1460505
8036.417323000001,40.0,942953.5714,4053591.627,6469.488189,117.3350678,504.4028283,200.9104331,23573.83929,101339.7907,4.298824195,1.5,0,1,129.2650994
8031.496063,40.0,895407.1429,4120737.638,6447.834646,111.4869678,513.0722353,200.7874016,22385.17857,103018.4409,4.602082606000001,1.5,0,0,60.94207292
7480.314961,34.0,722275.4286,2671936.914,6588.582677,96.55682045,357.1957769,220.0092635,21243.39496,78586.37981,3.699332426,1.5,0,1,197.612729
7430.118109999999,34.0,683173.5714,2676013.414,6604.330709000001,91.94652915,360.1575876,218.5328856,20093.34034,78706.27689,3.917032986,1.5,0,1,120.8754155
7303.149606,34.0,784647.3571,3525785.546,6610.236220000001,107.4395842,482.7760262,214.79851780000004,23077.86345,103699.5749,4.493465139,1.5,0,1,96.39525301
7481.299212999999,34.0,873258.3571,3466358.5360000003,6697.834646,116.7254954,463.336439,220.0382121,25684.06933,101951.7217,3.969453608,1.5,0,1,80.59525057
7480.314961,34.0,695542.0714,2462655.881,6660.433071,92.98299271,329.2182073,220.0092635,20457.11975,72431.05532999999,3.540628213,1.5,0,1,143.1547841
5923.228346,27.0,524841.9286,1957510.803,6633.858268,88.60741101,330.4803881,219.3788276,19438.58995,72500.40011,3.72971498,1.0,0,1,159.3571675
7480.314961,34.0,694095.0,2718281.921,6681.102362,92.78954211,363.3913726,220.0092635,20414.55882,79949.46826000001,3.916296646,1.5,0,1,169.29764519999998
7736.220472,24.0,560126.3571,2265666.351,6626.968504,72.40310164,292.8647598,322.3425197,23338.59821,94402.76461,4.044920082,1.5,0,1,68.9285821
8061.023622,21.0,564537.0714,2601830.403,6698.818898,70.03292608,322.7667508,383.8582677,26882.71769,123896.6858,4.608785737,1.5,0,1,112.2738269
8053.149606,21.0,563985.5,2396377.871,6601.377953,70.0329098,297.570266,383.4833146,26856.45238,114113.2319,4.249006173,1.5,0,1,133.03573490000002
7047.244094,36.0,870617.7143,3555902.05,6589.566929,123.5401673,504.5805143999999,195.7567804,24183.8254,98775.05695,4.084343785,1.5,0,0,128.4654961
8228.346457,40.0,1030478.643,4734258.733,6613.188976,125.2352035,575.3596737,205.7086614,25761.96607,118356.4683,4.594232753,1.5,0,0,131.24565520000002
8228.346457,39.0,994906.7143,3888253.102,6646.653543,120.9121079,472.5436784,210.9832425,25510.42857,99698.79748,3.908158469,1.5,0,1,143.2643079
7797.244094,27.0,508805.5,2214624.8430000003,6596.456693,65.25453017,284.0266145,288.7868183,18844.64815,82023.14232,4.352596115,1.5,0,1,177.6841545
7010.826771999999,34.0,657811.5714,2173760.932,6373.0314960000005,93.82795965,310.05771539999995,206.2007874,19347.39916,63934.14505,3.304534347,1.5,0,2,34.34524341
7565.944881999999,30.0,579220.7143,3570336.981,6575.787402,76.55629579,471.8957165,252.1981627,19307.35714,119011.2327,6.164035389,1.5,0,1,83.53572721
7320.866142,31.0,115654.2857,3062180.474,6579.724409,15.79789652,418.2811726000001,236.15697230000004,3730.78341,98780.01529,26.47701687,1.5,0,1,83.68771136
7736.220472,23.0,537750.2143,2690490.416,6605.314961,69.51071472,347.778405,336.3574118,23380.4441,116977.8442,5.003234485,1.5,0,1,56.32143729
7500.984251999999,35.0,760544.6429,2731361.339,6479.330709000001,101.3926463,364.1337253,214.3138358,21729.84694,78038.89541,3.59132283,1.5,0,2,57.92858039
9940.944882,40.0,1082854.357,4999835.774,6317.913386,108.9287155,502.9537768,248.523622,27071.35893,124995.8943,4.6172744660000005,2.0,0,1,153.16669040000002
10275.59055,40.0,1014306.429,4821260.246,6204.724409,98.71028079,469.1954416,256.8897638,25357.66071,120531.5062,4.753258099,2.0,0,1,159.78573899999998
10191.92913,42.0,1141205.7140000002,4672413.723,6302.165354,111.9715119,458.4425246,242.6649794,27171.56463,111247.9458,4.09427824,2.0,0,0,135.4762114
7601.377953,35.0,690961.5714,3236259.525,6354.330709000001,90.89951529,425.7464298,217.1822272,19741.75918,92464.55785,4.683704071,1.5,0,2,15.85714531
6734.251969,29.0,252252.1429,1821017.782,6905.511811,37.45807909,270.4112929,232.2155851,8698.349754,62793.71661,7.219037909,1.5,1,1,45.65119754
6734.251969,29.0,383585.5714,2470436.882,6900.590551,56.96038301,366.8465175,232.2155851,13227.08867,85187.4787,6.440380104,1.5,1,1,41.21032384
6885.826771999999,29.0,349601.0,2216748.3430000003,6905.511811,50.77110006,321.9291476,237.4423025,12055.2069,76439.59804,6.340795201000001,1.5,1,1,44.13810207
5001.968504,20.0,268812.7143,1706937.764,6889.763779999999,53.74138483,341.25320120000003,250.0984252,13440.63571,85346.88821,6.349914544,1.0,1,1,35.93294207
6498.0314960000005,28.0,332296.7143,2134505.33,6885.826771999999,51.13805842,328.484916,232.0725534,11867.7398,76232.33322999999,6.423492134,1.5,0,1,28.31825835
9627.952756,39.0,529839.9286,3532956.142,6910.433071,55.03142174,366.9478062,246.8705835,13585.63919,90588.61903,6.667968855,2.0,1,0,74.03572574
9627.952756,41.0,386459.7143,2531320.892,6898.622047,40.13934469,262.9137217,234.828116,9425.84669,61739.53395,6.550025262999999,2.0,1,1,82.49445721
7576.771654000001,31.0,822331.8571,3727921.077,6881.8897640000005,108.5332771,492.0197212000001,244.4119888,26526.8341,120255.5186,4.53335359,1.5,0,2,218.0238433
4403.543307,19.0,295257.0,1615301.75,6562.992126,67.04986857,366.8186361,231.7654372,15539.84211,85015.88158,5.470833037,1.0,1,1,33.58333853
3927.165354,18.0,79231.42857,1474158.728,6577.755906,20.17522091,375.3747538,218.175853,4401.746032,81897.70712,18.60573203,1.0,1,1,38.63095836
8165.354331,33.0,1214675.7859999998,5376401.688999999,7009.84252,148.7597153,658.4407083,247.4349797,36808.35714,162921.2633,4.426203068,1.5,1,2,265.452422
8191.929134,34.0,967547.7143,4602893.998,6642.7165350000005,118.1098736,561.8815694,240.9390922,28457.285710000004,135379.2352,4.757278561000001,1.5,0,1,112.2738269
8250.0,34.0,84371.42857,4075268.012,7001.968504,10.22683983,493.9718802,242.6470588,2481.512605,119860.8239,48.30151724,1.5,0,1,217.4881289
8020.669290999999,33.0,869429.2857,3937762.324,7048.228345999999,108.39859540000002,490.9518371,243.0505846,26346.34199,119326.131,4.529134673,1.5,1,1,228.4405115
7994.094488,33.0,919454.2857,4013958.121,6668.307087,115.0166898,502.1154212,242.2452875,27862.25108,121635.0946,4.3655874830000005,1.5,0,1,88.40477559
6307.086614,29.0,488835.7143,2489083.385,6836.614173000001,77.50578741,394.6486766,217.4857453,16856.40394,85830.46156,5.091860747,1.5,0,0,13.38095445
6763.779528,29.0,476044.6429,2530933.392,6547.244094,70.38145476,374.1892209,233.2337768,16415.33251,87273.56523,5.316588328,1.5,0,0,52.42857954
7906.496063,33.0,919876.0,3858121.097,7012.795276000001,116.3443316,487.9685092,239.5907898,27875.0303,116912.7605,4.19417519,1.5,1,0,121.2023997
7766.732282999999,42.0,904490.7143,4147825.368,6902.559055,116.457048,534.0502565,184.9221972,21535.4932,98757.74686,4.585813102,1.5,0,2,177.6103449
6805.118109999999,35.0,673443.3571,3575178.887,7133.858268000001,98.96130328,525.3661772,194.431946,19241.23878,102147.9682,5.308804146,1.5,0,2,150.4238328
8187.992126,56.0,1212069.571,4420983.018,7027.559055,148.030134,539.9349376,146.2141451,21644.09949,78946.12531,3.647466385,1.5,0,2,175.12542390000002
6237.204724,43.0,932316.8571,3245561.002,6974.409449,149.4767125,520.3550541999999,145.0512727,21681.78738,75478.16284,3.481178075,1.5,0,0,170.15558190000002
3551.1811020000005,14.0,182043.0,1382865.559,7678.149606,51.26266297,389.4100355,253.655793,13003.07143,98776.11138,7.596367667000001,1.0,0,2,55.01270693
3566.9291340000004,11.0,131531.9286,923559.1548,8153.543306999999,36.87539719,258.9227653,324.2662849,11957.44805,83959.92317000001,7.021558681,1.0,0,2,99.84057668
3322.834646,14.0,199240.3571,1191954.613,7316.929134,59.96096056,358.71619869999995,237.3453318,14231.45408,85139.61522,5.982495866,1.0,0,2,67.07143895
3023.622047,13.0,145271.2143,884442.6845,8224.409448999999,48.04542764,292.510992,232.5863113,11174.70879,68034.05265,6.088217056,1.0,0,2,28.3797663
3461.6141729999995,14.0,176909.2857,1085849.716,7413.385826999999,51.10600918,313.68305689999994,247.2581552,12636.37755,77560.69398,6.137889887,1.0,0,2,48.44048369
3566.9291340000004,15.0,214821.9286,1311727.56,8643.700787,60.22601529,367.7470202,237.7952756,14321.4619,87448.50401,6.106115743999999,1.0,0,2,196.619078
3322.834646,14.0,194860.0,1105974.624,7353.346457,58.64270142,332.8407042,237.3453318,13918.571430000002,78998.1874,5.675739626,1.0,0,2,0.430555622
3811.023622,16.0,238204.2857,1259468.195,7408.464567,62.50401712,330.48029080000003,238.1889764,14887.76786,78716.76217999999,5.287344815,1.0,0,2,94.28572888
4077.755906,12.0,211730.7143,969323.65,11399.6063,51.92334195,237.71007200000005,339.81299210000003,17644.22619,80776.97082999999,4.5780965380000005,1.0,0,2,80.25001242
3811.023622,16.0,234540.4286,1379366.618,8217.519685,61.54263312,361.9412407,238.1889764,14658.77679,86210.41364,5.88114649,1.0,0,2,185.5595525
3566.9291340000004,15.0,195016.5714,1206317.58,7500.984251999999,54.67352003,338.1949947,237.7952756,13001.10476,80421.17197000001,6.185718325,1.0,0,2,31.30952866
3566.9291340000004,15.0,215293.8571,1311897.691,7553.149606,60.35832198,367.7947169,237.7952756,14352.92381,87459.84607999999,6.093521239,1.0,0,2,102.2738254
4234.251969,11.0,194956.4286,743101.115,11461.61417,46.04270837,175.4976134,384.9319971000001,17723.311690000002,67554.64682000001,3.811626631,1.0,0,2,68.77382017
4280.511811,10.0,176462.8571,902301.6396,11065.94488,41.22470979,210.7929331,428.05118110000006,17646.28571,90230.16396,5.113266634,1.0,0,2,135.5833543
3811.023622,16.0,228710.0,1303172.297,7479.330709000001,60.01274793,341.9481027,238.1889764,14294.375,81448.26856,5.697924432000001,1.0,0,0,104.0238256
3566.9291340000004,15.0,212506.0,1214130.688,7267.716535,59.57673731,340.3854246,237.7952756,14167.066669999998,80942.04586,5.713394859,1.0,0,2,107.1345404
4055.11811,17.0,247313.5714,1516752.735,7479.330709000001,60.98800693,374.0341695,238.5363594,14547.85714,89220.7491,6.132913475,1.0,0,2,30.39722693
3951.771654,14.0,200060.0,2353070.864,11658.46457,50.62539477,595.447073,282.2694038,14290.0,168076.4903,11.76182577,1.0,0,2,136.73811640000002
3566.9291340000004,15.0,216964.2857,1276254.698,8301.181102,60.82663198,357.80208960000004,237.7952756,14464.28571,85083.6465,5.882326178,1.0,0,2,186.7857432
4055.11811,17.0,194285.7143,1177744.801,8026.574803,47.9112344,290.43415489999995,238.5363594,11428.57143,69279.10596,6.061921771000001,1.0,0,2,64.16157456
3937.007874,25.0,431131.4286,3231203.5710000005,11022.6378,109.5073829,820.7257072000001,157.480315,17245.25714,129248.1429,7.494706619,1.0,0,2,232.43729790000003
4256.8897640000005,20.0,189714.2857,887375.1373,8712.598425,44.56640793,208.4562172,212.8444882,9485.714286,44368.75687,4.6774291880000005,1.0,0,2,91.20239507
4095.472441,20.0,424855.3571,2369020.367,11789.37008,103.7378137,578.4486163,204.773622,21242.76786,118451.0183,5.576063304,1.0,0,2,134.3702589
3582.677165,14.0,198438.5714,809565.1253,11410.43307,55.38834851,225.9665295,255.90551180000003,14174.18367,57826.08037999999,4.079676242,1.0,0,2,142.870657
4464.566929,16.0,227693.6429,1040127.661,11445.86614,51.00016339,232.9739205,279.03543310000003,14230.852680000002,65007.97881,4.568101454,1.0,0,2,80.00001238
4094.488189,21.0,448141.7143,2376227.868,11686.02362,109.4499956,580.34796,194.975628,21340.08163,113153.708,5.302402771000001,1.0,0,2,327.5693534
4616.141732,27.0,537912.8571,2066832.32,9015.748031,116.5286701,447.7402211,170.9682123,19922.69841,76549.34517999999,3.842318124,1.0,1,1,191.9047916
4788.385827,28.0,537571.4286,2172263.336,9011.811024,112.2656879,453.6525282,171.0137795,19198.97959,77580.83344,4.040883166,1.0,1,1,191.8520705
4370.07874,25.0,496150.1429,2181733.838,11763.77953,113.5334561,499.2435989,174.8031496,19846.00571,87269.35351,4.3973258280000005,1.0,0,2,444.6072117
4259.84252,20.0,253196.4286,1100212.313,8682.086614,59.43797861,258.2753489,212.992126,12659.82143,55010.61566,4.345291596,1.0,0,0,233.4718615
3865.15748,14.0,223985.7143,845292.6308,11476.37795,57.94995817,218.6955215,276.0826772,15998.97959,60378.04506,3.773868497,1.0,0,2,126.7738291
4788.385827,28.0,562948.5714,2240680.347,8980.314961,117.5654159,467.9406438,171.0137795,20105.30612,80024.2981,3.98025763,1.0,1,1,202.6730756
4754.92126,27.0,402857.1429,1590284.746,8983.267717,84.72425112,334.45027989999994,176.1081948,14920.63492,58899.43504,3.947515327,1.0,1,1,186.5357432
4813.976378,20.0,532885.7143,2199822.34,8885.826772,110.6955399,456.965753,240.6988189,26644.28571,109991.117,4.12813157,1.0,1,0,91.57715703
3690.944882,19.0,1282822.857,5229700.808999999,11618.11024,347.55947280000004,1416.900273,194.2602569,67516.99248,275247.411,4.076713149,1.0,0,2,329.1536224
4633.858268,21.0,804158.6429,4099037.634,8786.417323,173.5397581,884.5841624,220.6599175,38293.26871,195192.2683,5.097299732,1.0,0,1,419.1864934
4584.645669,21.0,795000.0,4082142.632,8784.448819,173.40489480000002,890.3943568,218.31646040000004,37857.14286,194387.7444,5.134770606,1.0,0,1,389.079584
4765.748031,24.0,289884.2857,2353277.162,11811.02362,60.82660766,493.7896728999999,198.5728346,12078.5119,98053.21508,8.117988031,1.0,0,2,291.9643309
4769.685039,24.0,877354.2857,4061326.129,11930.11811,183.9438618,851.4872775,198.7368766,36556.42857,169221.922,4.629060568,1.0,0,2,120.0833519
7516.732282999999,38.0,764491.4286,3292975.51,11600.3937,101.7052889,438.086044,197.80874430000003,20118.19549,86657.25025,4.3074067110000005,1.5,0,2,474.3997163
